Training,Precision,Recall,F1-score
100,0.72,0.7,0.69
200,0.76,0.76,0.76
400,0.8,0.79,0.79
800,0.82,0.81,0.81
1600,0.83,0.83,0.83
3200,0.83,0.82,0.83
6400,0.85,0.84,0.84
12800,0.86,0.85,0.85
25600,0.87,0.85,0.85
51200,0.87,0.87,0.87
